VegPotID;SubModuleID;ParameterEstimate
1;3;-0.004892849
1;3;-0.004250177
1;3;0.004765245
1;3;0.004967744
1;3;0.036815246
1;3;0.004609233
1;3;0.003676775
1;3;0.034746487
1;3;0.003419778
1;3;-0.001135394
1;3;0.0033206
1;3;0.003656317
1;3;0.003581571
1;3;0.003038725
1;3;0.033680671
1;3;0.002860451
1;3;0.00264371
1;3;0.003115233
1;3;0.002893587
1;3;0.003541954
1;3;0.003618512
1;3;0.034893018
1;3;0.003432425
1;3;-0.00122213
1;3;0.003374143
1;3;0.003649006
1;3;0.003489211
1;3;0.005217944
1;3;0.005407335
1;3;0.039786413
1;3;-9.01e-5
1;3;1.54e-5
1;3;0.007960035
1;3;4.39e-6
1;3;2.8e-5
1;3;0.007922388
1;3;-4.56641e-4
1;3;0.001076841
1;3;-0.006701114
1;3;0.001023502
1;3;-3.25543e-4
1;3;8.99475e-4
1;3;0.003137731
1;3;-0.00658952
1;3;1.36e-6
1;3;1.26219e-4
1;3;-4.58e-5
1;3;9.44e-5
1;3;-5.65e-6
1;3;-9.66e-5
1;3;-1.54113e-4
1;3;-6.15091e-4
1;3;-4.87e-5
1;3;-5.03e-5
1;3;-0.001329695
1;3;-4.36593e-4
1;3;-1.90788e-4
1;3;-0.004144275
1;3;-0.003891922
1;3;-0.003917105
1;3;-0.019902372
1;3;2.24393e-4
1;3;-0.00384663
1;3;-0.003911949
1;3;-0.004083439
1;3;0.004526235
1;3;0.004501761
1;3;0.004422576
1;3;0.020910868
1;3;0.00343295
1;3;0.003376007
1;3;0.017991101
1;3;-0.001196777
1;3;0.003261352
1;3;0.003354484
1;3;0.003418116
1;3;0.002867337
1;3;0.002846361
1;3;0.015635148
1;3;0.002722928
1;3;0.002824073
1;3;0.00281272
1;3;0.003452835
1;3;0.003377683
1;3;0.003304315
1;3;0.017365716
1;3;-0.001576268
1;3;0.00319997
1;3;0.003278544
1;3;0.003328252
1;3;0.005022815
1;3;0.004974301
1;3;0.004927005
1;3;0.02354465
1;3;0.007630171
1;3;7.38e-6
1;3;-0.008596005
1;3;-3e-5
1;3;6.1e-5
1;3;-0.008617194
1;3;-0.00893133
1;3;-0.009050854
1;3;-2.0448e-4
1;3;-0.008925393
1;3;-0.009104485
1;3;-0.009048592
1;3;-0.008806266
1;3;-3.88641e-4
1;3;-1.72e-5
1;3;3.85981e-4
1;3;4.74598e-4
1;3;4.03728e-4
1;3;4.06123e-4
1;3;3.22627e-4
1;3;4.23796e-4
1;3;3.66779e-4
1;3;-5.16393e-4
1;3;4.29831e-4
1;3;3.2983e-4
1;3;-5.8e-5
1;3;4.01003e-4
1;3;6.92e-5
1;3;4.59366e-4
1;3;4.02022e-4
1;3;2.04456e-4
1;3;-0.051271393
1;3;1.5476e-4
1;3;4.61301e-4
1;3;4.6e-6
1;3;5.55e-5
1;3;8.34e-5
1;3;-7.88e-6
1;3;-8.07435e-4
1;3;-2.74e-5
1;3;-7.32e-5
1;3;-8.43e-5
1;3;0.051633741
1;3;-5.42e-6
1;3;-4.81e-5
1;3;1.36e-5
1;3;-7.17e-5
1;3;-8.6700000000000007e-05
1;3;-7.67e-5
1;3;1.03e-5
1;3;-4.77e-5
1;3;-1e-5
1;3;1.16286e-4
1;3;6.18e-5
1;3;-2.73e-5
1;3;-2.28e-5
1;3;0.052910585
1;3;1.40697e-4
1;3;2.43e-5
1;3;9.2e-5
1;3;4.65382e-4
1;3;4.61209e-4
1;3;4.43772e-4
1;3;4.1311e-4
1;3;0.055534056
1;3;-9.34e-5
1;3;4.27e-5
1;3;0.00424803
1;3;-4.33e-5
1;3;6.42e-5
1;3;0.003987516
1;3;-5.55e-5
1;3;0.001176164
1;3;-0.002612597
1;3;0.001183337
1;3;-4.99277e-4
1;3;7.39558e-4
1;3;0.003025297
1;3;-0.002829732
1;3;-5e-7
1;3;-1.2e-5
1;3;-7.24e-6
1;3;1.1623e-4
1;3;7.07e-6
1;3;8.91e-6
1;3;-3.95e-5
1;3;-5.18093e-4
1;3;1.6e-5
1;3;5.98e-5
1;3;1.67282e-4
1;3;-3.84276e-4
1;3;-2.37943e-4
1;3;-0.003902472
1;3;-0.003779418
1;3;-0.00384285
1;3;-0.00391897
1;3;3.19303e-4
1;3;-0.0520635
1;3;-0.003805457
1;3;-0.003983028
1;3;0.004268472
1;3;0.004413277
1;3;0.004448243
1;3;0.004442101
1;3;0.003225815
1;3;0.003236225
1;3;0.003285398
1;3;-9.9369e-4
1;3;0.050684687
1;3;0.003152336
1;3;0.003335781
1;3;0.002600175
1;3;0.002645968
1;3;0.002673131
1;3;0.049588395
1;3;0.002536429
1;3;0.002622913
1;3;0.003161352
1;3;0.00318448
1;3;0.003260218
1;3;0.003239759
1;3;-0.001137167
1;3;0.052798284
1;3;0.003108043
1;3;0.003252003
1;3;0.004776986
1;3;0.004851032
1;3;0.00485658
1;3;0.004822043
1;3;5.57018e-4
1;3;0.05579396
1;3;-0.001009157
1;3;3.86e-5
1;3;0.009992588
1;3;-4.52e-5
1;3;1.07598e-4
1;3;0.01023186
1;3;-2.39363e-4
1;3;8.51469e-4
1;3;-0.008787058
1;3;7.66629e-4
1;3;-5.39726e-4
1;3;7.86876e-4
1;3;0.002843297
1;3;-0.009007069
1;3;5.61e-6
1;3;-8.22e-5
1;3;-8.74e-5
1;3;-7.52e-5
1;3;-4.56e-5
1;3;-1.18447e-4
1;3;-2.27128e-4
1;3;-6.38277e-4
1;3;-1.39629e-4
1;3;-1.15516e-4
1;3;-0.002262654
1;3;0.001661439
1;3;9.67931e-4
1;3;-0.004439718
1;3;-0.005005105
1;3;-0.004884784
1;3;-0.004268847
1;3;-4.26e-6
1;3;-0.004125741
1;3;-0.026787356
1;3;-0.004239792
1;3;0.004688545
1;3;0.004765368
1;3;0.00494618
1;3;0.004464565
1;3;0.003655608
1;3;0.003766919
1;3;0.00338159
1;3;-0.001085795
1;3;0.003234823
1;3;0.02618669
1;3;0.003488506
1;3;0.003100442
1;3;0.003124824
1;3;0.002869906
1;3;0.002667358
1;3;0.025233019
1;3;0.002924781
1;3;0.00352069
1;3;0.003576
1;3;0.003788913
1;3;0.003351862
1;3;-0.001116215
1;3;0.003188312
1;3;0.025929248
1;3;0.003406959
1;3;0.005126081
1;3;0.005220437
1;3;0.005330885
1;3;0.004821688
1;3;4.09798e-4
1;3;0.004660428
1;3;0.031382541
1;3;-1.5e-5
1;3;8.49e-5
1;3;0.009181994
1;3;3.3e-5
1;3;4.63e-5
1;3;0.009098021
1;3;-9.26e-5
1;3;0.001199511
1;3;-0.007484451
1;3;0.001191726
1;3;-0.00058641400000000005
1;3;9.83353e-4
1;3;0.003115503
1;3;-0.007498424
1;3;3.28e-6
1;3;-3.6e-5
1;3;-8.24e-5
1;3;-2.12e-5
1;3;-6.62e-5
1;3;-1.96e-5
1;3;-1.84184e-4
1;3;-6.14155e-4
1;3;-5.34e-5
1;3;-1.2557e-4
1;3;-0.001723782
1;3;-2.85063e-4
1;3;-3.21693e-4
1;3;-0.004249232
1;3;-0.004244363
1;3;-0.004257161
1;3;-0.004101806
1;3;2.81368e-4
1;3;-0.003894333
1;3;-0.004264173
1;3;-0.039232319
1;3;0.004615461
1;3;0.004709055
1;3;0.004749148
1;3;0.004499894
1;3;0.003534025
1;3;0.0035365319999999998
1;3;0.003402667
1;3;-0.001054041
1;3;0.003304093
1;3;0.003453559
1;3;0.038466244
1;3;0.002930748
1;3;0.002971934
1;3;0.00283444
1;3;0.002688984
1;3;0.002889623
1;3;0.037371883
1;3;0.003506362
1;3;0.003484641
1;3;0.00358937
1;3;0.003381652
1;3;-0.001184833
1;3;0.003321729
1;3;0.003425219
1;3;0.037888634
1;3;0.005113075
1;3;0.005145734
1;3;0.005126761
1;3;0.004948345
1;3;4.87806e-4
1;3;0.00486217
1;3;0.004983619
1;3;0.041734698
1;3;3.02786e-4
1;3;1.17772e-4
1;3;0.010943208
1;3;3.45e-5
1;3;8.04e-5
1;3;0.011738358
1;3;6.41626e-4
1;3;7.25983e-4
1;3;-0.010664769
1;3;0.001065808
1;3;3.17e-5
1;3;-0.012981447
1;3;-8.46724e-4
1;3;-0.011002779
1;3;8.46e-6
1;3;-4.92864e-4
1;3;-2.27359e-4
1;3;-1.44219e-4
1;3;-3.0548e-4
1;3;-2.27307e-4
1;3;-0.003897365
1;3;3.6652e-4
1;3;-1.80878e-4
1;3;-1.91378e-4
1;3;-0.003032192
1;3;-7.21e-5
1;3;-8.95e-5
1;3;-0.084030127
1;3;-0.004012278
1;3;-0.00394182
1;3;-0.003754136
1;3;1.31368e-4
1;3;-0.003523117
1;3;-0.003948763
1;3;-0.003835554
1;3;0.086481568
1;3;0.00423827
1;3;0.004166309
1;3;0.003986156
1;3;0.003564507
1;3;0.003484082
1;3;0.003316008
1;3;-5.73505e-4
1;3;0.003058237
1;3;0.003489866
1;3;0.00341088
1;3;0.001763178
1;3;0.00298465
1;3;0.002899225
1;3;0.002624574
1;3;0.003299339
1;3;0.002945494
1;3;0.083636104
1;3;0.003430839
1;3;0.003373345
1;3;0.003172422
1;3;-6.63699e-4
1;3;0.00297471
1;3;0.0033718
1;3;0.003321526
1;3;0.085083243
1;3;0.004240366
1;3;0.004180883
1;3;0.004010125
1;3;1.17001e-4
1;3;0.003732476
1;3;0.0041631
1;3;0.004068711
1;3;0.119737092
1;3;-9.46273e-4
1;3;1.44076e-4
1;3;0.009607263
1;3;5.99e-5
1;3;1.55947e-4
1;3;0.010302866
1;3;5.93072e-4
1;3;5.57394e-4
1;3;-0.009026393
1;3;6.6348e-4
1;3;-1.64942e-4
1;3;-0.020706081
1;3;0.001503482
1;3;-0.009875023
1;3;-1.86e-5
1;3;1.29516e-4
1;3;4.60313e-4
1;3;4.37862e-4
1;3;4.55985e-4
1;3;4.62209e-4
1;3;-7.64783e-4
1;3;2.49858e-4
1;3;4.4155e-4
1;3;5.35293e-4
1;3;-0.001867055
1;3;-4.86e-5
1;3;-1.34337e-4
1;3;-0.003990247
1;3;-0.020597598
1;3;-0.003951761
1;3;-0.003726941
1;3;4.96e-6
1;3;-0.003516242
1;3;-0.00394925
1;3;-0.003801688
1;3;0.00421735
1;3;0.021034296
1;3;0.004274562
1;3;0.004004628
1;3;0.020035568
1;3;0.003484152
1;3;0.00329354
1;3;-5.30735e-4
1;3;0.003104465
1;3;0.003428659
1;3;0.003420253
1;3;0.019324121
1;3;0.002914195
1;3;0.002842848
1;3;0.002615447
1;3;0.003153006
1;3;0.002878282
1;3;0.003447257
1;3;0.019872053
1;3;0.00342193
1;3;0.003165064
1;3;-6.83186e-4
1;3;0.003035989
1;3;0.003304304
1;3;0.00328502
1;3;0.004237517
1;3;0.020931729
1;3;0.004197113
1;3;0.003951684
1;3;1.61536e-4
1;3;0.003799147
1;3;0.004104986
1;3;0.004055032
1;3;0.028834002
1;3;0.089790038
1;3;6.54e-5
1;3;1.16749e-4
1;3;0.009218687
1;3;4.42e-6
1;3;1.40186e-4
1;3;0.009581263
1;3;6.22208e-4
1;3;7.57348e-4
1;3;-0.008284688
1;3;5.73943e-4
1;3;-1.11946e-4
1;3;-0.021843782
1;3;0.00114893
1;3;-0.009775821
1;3;-1.14e-6
1;3;-3.10487e-4
1;3;2.08e-5
1;3;4.7e-5
1;3;1.09744e-4
1;3;4.6e-5
1;3;-7.85363e-4
1;3;-2.06e-5
1;3;5.3e-5
1;3;3.36348e-4
1;3;-0.001976655
1;3;4.95887e-4
1;3;-3.82505e-4
1;3;-0.004014978
1;3;-0.004762952
1;3;-0.035703679
1;3;-0.003864686
1;3;-2.92184e-4
1;3;-0.003688464
1;3;-0.00472002
1;3;-0.003853703
1;3;0.004239895
1;3;0.004538951
1;3;0.037004007
1;3;0.004112772
1;3;0.003547133
1;3;0.034891975
1;3;0.003254744
1;3;-6.77892e-4
1;3;0.003191378
1;3;0.003527487
1;3;0.003459679
1;3;0.002999515
1;3;0.034077367
1;3;0.002813347
1;3;0.002577275
1;3;0.00310467
1;3;0.00283993
1;3;0.003278271
1;3;0.003400283
1;3;0.035613698
1;3;0.003220842
1;3;-8.55266e-4
1;3;0.003188811
1;3;0.00346226
1;3;0.003278218
1;3;0.004205049
1;3;0.004460346
1;3;0.035946834
1;3;0.003876083
1;3;4.39e-5
1;3;0.003852023
1;3;0.004383531
1;3;0.004152339
1;3;0.028684878
1;3;0.028648803
1;3;0.112762759
1;3;2.29959e-4
1;3;-3.76e-5
1;3;0.007122272
1;3;7.31e-6
1;3;-7.04e-5
1;3;0.007118731
1;3;-9.54236e-4
1;3;7.75856e-4
1;3;-0.006665143
1;3;7.78284e-4
1;3;-4.51e-5
1;3;-0.031205805
1;3;0.001701998
1;3;-0.006625679
1;3;4.89e-6
1;3;2.15843e-4
1;3;-2.0251e-4
1;3;3.37e-5
1;3;-1.44259e-4
1;3;-1.47495e-4
1;3;0.00205035
1;3;-3.91386e-4
1;3;-1.14149e-4
1;3;-1.22503e-4
1;3;-0.00138796
1;3;-8.7e-5
1;3;-2.13e-5
1;3;-0.003778623
1;3;-0.003625123
1;3;-0.003612659
1;3;-0.019852853
1;3;1.56e-5
1;3;-0.003332696
1;3;-0.003605688
1;3;-0.003544987
1;3;0.00402437
1;3;0.003874088
1;3;0.003829639
1;3;0.021790296
1;3;0.003249507
1;3;0.003224786
1;3;0.018067617
1;3;-7.25594e-4
1;3;0.00319534
1;3;0.003253261
1;3;0.003235803
1;3;0.002855586
1;3;0.00281819
1;3;0.015655508
1;3;0.002796918
1;3;0.002837561
1;3;0.002738915
1;3;0.003166097
1;3;0.003091867
1;3;0.003037103
1;3;0.017040953
1;3;-0.00113008
1;3;0.002859031
1;3;0.003078389
1;3;0.003088138
1;3;0.004009535
1;3;0.003892566
1;3;0.003866067
1;3;0.021130072
1;3;-4.22e-6
1;3;0.00374651
1;3;0.003862841
1;3;0.003859017
1;3;0.027960971
1;3;0.02814363
1;3;0.028140851
1;3;0.09110911
1;3;2.72483e-4
1;3;5.82e-5
1;3;0.010126031
1;3;5.1e-5
1;3;5.26e-5
1;3;0.010824405
1;3;5.29022e-4
1;3;1.74686e-4
1;3;-0.010302824
1;3;-1.90133e-4
1;3;-1.05486e-4
1;3;-2.48657e-4
1;3;-0.019545741
1;3;-0.010343159
1;3;7.7e-6
1;3;-4.16225e-4
1;3;-1.25841e-4
1;3;-1.4448e-4
1;3;-1.64617e-4
1;3;-1.27862e-4
1;3;-7.14e-6
1;3;0.002146893
1;3;-1.34968e-4
1;3;-2.14067e-4
1;3;-0.002917859
1;3;1.12e-7
1;3;-5.38e-6
1;3;-0.072674198
1;3;-0.003375871
1;3;-0.003349467
1;3;-0.003139139
1;3;-8.99e-5
1;3;-0.002831178
1;3;-0.003322935
1;3;-0.003254408
1;3;0.072778773
1;3;0.003583782
1;3;0.003612961
1;3;0.00327967
1;3;0.003175083
1;3;0.003151125
1;3;0.002955865
1;3;-1.67314e-4
1;3;0.002740108
1;3;0.003092236
1;3;0.003077887
1;3;0.003190376
1;3;0.002951227
1;3;0.002837814
1;3;0.002555359
1;3;0.003197493
1;3;0.002871886
1;3;0.072044557
1;3;0.003683199
1;3;0.003735343
1;3;0.003461289
1;3;2.37238e-4
1;3;0.003286563
1;3;0.003631298
1;3;0.003550654
1;3;0.072442367
1;3;0.003487263
1;3;0.003452613
1;3;0.003185032
1;3;6.64e-5
1;3;0.002998569
1;3;0.00336693
1;3;0.00332998
1;3;0.072476932
1;3;0.003229958
1;3;0.003300423
1;3;0.002976547
1;3;0.129407103
1;3;1e-5
1;3;1.21977e-4
1;3;0.009603841
1;3;-1.57e-6
1;3;2.30987e-4
1;3;0.010249408
1;3;-3.37833e-4
1;3;1.45091e-4
1;3;-0.009552177
1;3;-4.51865e-4
1;3;-1.65386e-4
1;3;9.34e-5
1;3;-0.026435845
1;3;-0.009712767
1;3;5.02e-6
1;3;-1.43e-5
1;3;-4.25e-5
1;3;-1.28183e-4
1;3;-1.86e-5
1;3;-2.07e-5
1;3;-4.08e-5
1;3;0.00440951
1;3;-8.31e-5
1;3;-1.41607e-4
1;3;-0.002644973
1;3;9.79e-6
1;3;-7.74e-5
1;3;-0.003459787
1;3;-0.020060618
1;3;-0.003332261
1;3;-0.00308419
1;3;-8.45e-5
1;3;-0.002806673
1;3;-0.003346299
1;3;-0.003157961
1;3;0.003590555
1;3;0.020193177
1;3;0.003510296
1;3;0.003190437
1;3;0.019713535
1;3;0.003102606
1;3;0.002878655
1;3;-1.84816e-4
1;3;0.002658467
1;3;0.003071116
1;3;0.002984254
1;3;0.019521471
1;3;0.002960829
1;3;0.00281863
1;3;0.00256432
1;3;0.003147916
1;3;0.002871205
1;3;0.00381048
1;3;0.020784563
1;3;0.00366715
1;3;0.0033709
1;3;2.64488e-4
1;3;0.003162989
1;3;0.003585081
1;3;0.003444289
1;3;0.003527272
1;3;0.020160278
1;3;0.003364157
1;3;0.003113226
1;3;4.6e-5
1;3;0.002897495
1;3;0.003337363
1;3;0.003230271
1;3;0.00333491
1;3;0.01957581
1;3;0.003220529
1;3;0.002896777
1;3;0.015996241
1;3;0.165391218
1;3;-1.94e-5
1;3;7.88e-5
1;3;0.009363815
1;3;3.88e-6
1;3;1.87138e-4
1;3;0.0096119
1;3;0.001022104
1;3;1.35508e-4
1;3;-0.008591538
1;3;-1.46715e-4
1;3;-2.67917e-4
1;3;1.62732e-4
1;3;-0.015246806
1;3;-0.011240086
1;3;-7.2e-6
1;3;-2.99765e-4
1;3;2.53143e-4
1;3;4.69e-5
1;3;1.64169e-4
1;3;2.68965e-4
1;3;2.20687e-4
1;3;0.00114814
1;3;1.93361e-4
1;3;7.9301e-4
1;3;-0.002104623
1;3;4.63722e-4
1;3;-5.24545e-4
1;3;-0.003454128
1;3;-0.004265981
1;3;-0.035229704
1;3;-0.003264096
1;3;-4.00071e-4
1;3;-0.003073958
1;3;-0.004225517
1;3;-0.003242223
1;3;0.00353047
1;3;0.003807049
1;3;0.036582218
1;3;0.003329433
1;3;0.003225137
1;3;0.034307798
1;3;0.002900001
1;3;-3.61226e-4
1;3;0.002798957
1;3;0.003173955
1;3;0.003095388
1;3;0.002997376
1;3;0.035091829
1;3;0.002765896
1;3;0.002516443
1;3;0.003065553
1;3;0.002866823
1;3;0.003577663
1;3;0.003702662
1;3;0.038030108
1;3;0.003490115
1;3;1.40562e-4
1;3;0.003462404
1;3;0.003746102
1;3;0.00358723
1;3;0.003477069
1;3;0.003708561
1;3;0.034766399
1;3;0.003080223
1;3;-5.91e-5
1;3;0.003042125
1;3;0.003625639
1;3;0.003382105
1;3;0.003196678
1;3;0.003255089
1;3;0.035658524
1;3;0.002865741
1;3;0.015835838
1;3;0.015822162
1;3;0.179393637
1;3;-1.74031e-4
1;3;7.05e-5
1;3;0.006555594
1;3;9.68e-6
1;3;1.24454e-4
1;3;0.006598035
1;3;-8.8e-5
1;3;2.36e-6
1;3;-0.006148324
1;3;-6.72589e-4
1;3;-1.65948e-4
1;3;1.84038e-4
1;3;-0.046983375
1;3;-0.00632791
1;3;-1.03e-6
1;3;-1.62e-5
1;3;1.08417e-4
1;3;3.8e-6
1;3;1.84767e-4
1;3;8.75e-5
1;3;2.68e-5
1;3;0.011007709
1;3;4.79e-5
1;3;1.67e-5
1;3;-0.001268803
1;3;-5.11e-5
1;3;2.42e-5
1;3;-0.003215639
1;3;-0.002942147
1;3;-0.00296714
1;3;-0.01608376
1;3;-1.72668e-4
1;3;-0.002691897
1;3;-0.002930651
1;3;-0.002985917
1;3;0.003375025
1;3;0.003298211
1;3;0.003341879
1;3;0.016268397
1;3;0.002876679
1;3;0.002870636
1;3;0.016080667
1;3;-1.39445e-4
1;3;0.002677035
1;3;0.002791243
1;3;0.00284924
1;3;0.002726256
1;3;0.002795231
1;3;0.016435912
1;3;0.00256741
1;3;0.002755453
1;3;0.002725849
1;3;0.003552713
1;3;0.00330942
1;3;0.003381387
1;3;0.016816039
1;3;2.2476e-4
1;3;0.003137222
1;3;0.00328076
1;3;0.003232667
1;3;0.003284348
1;3;0.003115943
1;3;0.003116505
1;3;0.016068513
1;3;4.58e-5
1;3;0.002900952
1;3;0.003007369
1;3;0.003045895
1;3;0.003137298
1;3;0.002947955
1;3;0.003046238
1;3;0.01588046
1;3;0.016162199
1;3;0.016713996
1;3;0.015788285
1;3;0.182744725
1;3;-5.31e-8
1;3;1.31564e-4
1;3;0.009693634
1;3;3.31e-5
1;3;1.56471e-4
1;3;0.009872089
1;3;-1.3625e-4
1;3;2.66317e-4
1;3;-0.009110356
1;3;-4.32294e-4
1;3;-4.92e-5
1;3;4.21533e-4
1;3;-0.040393184
1;3;-0.009275557
1;3;4.02e-6
1;3;-5e-5
1;3;-5.67e-5
1;3;-1.67844e-4
1;3;1.32e-5
1;3;-2.45e-5
1;3;-1.2678e-4
1;3;0.008850431
1;3;-4.92e-5
1;3;-1.47031e-4
1;3;-0.002512676
1;3;-1.32e-5
1;3;-1.72532e-4
1;3;-0.003413227
1;3;-0.00336408
1;3;-0.003333084
1;3;-0.003033503
1;3;-1.17712e-4
1;3;-0.002440834
1;3;-0.024817502
1;3;-0.00305414
1;3;0.003576289
1;3;0.003491224
1;3;0.003519615
1;3;0.003172948
1;3;0.003094531
1;3;0.003081544
1;3;0.002823412
1;3;-1.81051e-4
1;3;0.002638258
1;3;0.024438958
1;3;0.0029655940000000002
1;3;0.002970713
1;3;0.003029147
1;3;0.002797111
1;3;0.002613238
1;3;0.024405365
1;3;0.00291168
1;3;0.003747314
1;3;0.003534296
1;3;0.003627332
1;3;0.003307737
1;3;2.14198e-4
1;3;0.002979122
1;3;0.024832543
1;3;0.003350308
1;3;0.003481184
1;3;0.003335814
1;3;0.003312055
1;3;0.003036224
1;3;1.98e-5
1;3;0.002776794
1;3;0.024661398
1;3;0.003173723
1;3;0.003330338
1;3;0.003106378
1;3;0.003231873
1;3;0.002856623
1;3;0.016209798
1;3;0.016698224
1;3;0.015948359
1;3;0.017950075
1;3;0.069726531
1;3;-0.006877003
1;3;6.06e-5
1;3;0.018671769
1;3;-3.1e-5
1;3;8.3e-5
1;3;0.019465704
1;3;0.006566562
1;3;0.007972168
1;3;-0.010750834
1;3;0.008364306
1;3;0.007006671
1;3;0.007356283
1;3;0.007584975
1;3;-0.010660399
1;3;3.13e-7
1;3;1.46393e-4
1;3;5.76e-7
1;3;-2.55e-7
1;3;-1.04021e-4
1;3;-2.79e-5
1;3;8.12e-5
1;3;2.22507e-4
1;3;2.78394e-4
1;3;-1.23121e-4
1;3;-0.002912545
1;3;-5.78736e-4
1;3;-4.42783e-4
1;3;-0.084212494
1;3;-0.004338764
1;3;-0.004282457
1;3;-0.004190703
1;3;0.006443169
1;3;-0.003895745
1;3;-0.004306555
1;3;-0.004293403
1;3;0.084855931
1;3;0.004771973
1;3;0.004632222
1;3;0.004498777
1;3;0.003777474
1;3;0.003645071
1;3;0.003506779
1;3;-0.007098301
1;3;0.003239346
1;3;0.003601332
1;3;0.003602461
1;3;0.001780197
1;3;0.003030932
1;3;0.002951254
1;3;0.002675956
1;3;0.003289914
1;3;0.003010698
1;3;0.084180429
1;3;0.003667425
1;3;0.003579729
1;3;0.003391329
1;3;-0.007191819
1;3;0.003189303
1;3;0.003488198
1;3;0.003521593
1;3;0.085379324
1;3;0.004807227
1;3;0.004691255
1;3;0.004580581
1;3;-0.006052165
1;3;0.004297049
1;3;0.0045642
1;3;0.004639056
1;3;0.084450084
1;3;0.004116585
1;3;0.004008147
1;3;0.003876917
1;3;0.072015431
1;3;0.003493959
1;3;0.003344433
1;3;0.003245135
1;3;0.003456078
1;3;0.10291374
1;3;-0.00744755
1;3;1.33149e-4
1;3;0.018124577
1;3;-1.51e-5
1;3;2.69798e-4
1;3;0.018808358
1;3;0.007973133
1;3;0.009013206
1;3;-0.00880574
1;3;0.009032586
1;3;0.007761249
1;3;0.008722142
1;3;0.010716955
1;3;-0.009425047
1;3;3.34e-6
1;3;-1.26957e-4
1;3;-2.54e-5
1;3;-7.21e-5
1;3;-2.64e-5
1;3;4.35e-6
1;3;-6.37e-5
1;3;-4.75588e-4
1;3;5.48941e-4
1;3;1.1e-6
1;3;-0.002285542
1;3;-1.19028e-4
1;3;-9.11284e-4
1;3;-0.004531695
1;3;-0.022220334
1;3;-0.00508581
1;3;-0.004308577
1;3;0.006160961
1;3;-0.004103382
1;3;-0.005156975
1;3;-0.004305706
1;3;0.004824179
1;3;0.022439268
1;3;0.005286836
1;3;0.00459675
1;3;0.020646993
1;3;0.003848518
1;3;0.003447454
1;3;-0.007341571
1;3;0.003327803
1;3;0.003642587
1;3;0.003629516
1;3;0.019698733
1;3;0.003131338
1;3;0.002881238
1;3;0.002613753
1;3;0.003213568
1;3;0.00290513
1;3;0.00361201
1;3;0.020480052
1;3;0.004053028
1;3;0.003440136
1;3;-0.007437851
1;3;0.003369196
1;3;0.003612109
1;3;0.003515282
1;3;0.00485919
1;3;0.022543791
1;3;0.005044798
1;3;0.004472112
1;3;-0.006232999
1;3;0.004392692
1;3;0.004814246
1;3;0.004727484
1;3;0.004125882
1;3;0.020972292
1;3;0.004517165
1;3;0.003758924
1;3;0.003492478
1;3;0.020291233
1;3;0.00387473
1;3;0.003122896
1;3;0.003373993
1;3;0.010867619
1;3;0.034769099
1;3;-0.007133327
1;3;1.2648e-4
1;3;0.017204111
1;3;-2.45e-5
1;3;1.4153e-4
1;3;0.017504112
1;3;0.006725501
1;3;0.008422806
1;3;-0.008437984
1;3;0.008270901
1;3;0.00738168
1;3;0.008336079
1;3;0.010114048
1;3;-0.009736215
1;3;6.16e-6
1;3;7.07e-5
1;3;-1.30593e-4
1;3;-1.03084e-4
1;3;-5.56e-5
1;3;-1.52715e-4
1;3;-2.30906e-4
1;3;-5.69462e-4
1;3;2.80741e-4
1;3;1.93554e-4
1;3;-0.002166216
1;3;3.22283e-4
1;3;-3.55934e-4
1;3;-0.004457827
1;3;-0.005021764
1;3;-0.036232347
1;3;-0.004290724
1;3;0.006129742
1;3;-0.004113475
1;3;-0.004994323
1;3;-0.004285722
1;3;0.004715561
1;3;0.004903789
1;3;0.036884318
1;3;0.00454819
1;3;0.003706139
1;3;0.034782475
1;3;0.003426397
1;3;-0.007246763
1;3;0.003322573
1;3;0.003680166
1;3;0.003583937
1;3;0.00306264
1;3;0.033626563
1;3;0.002866774
1;3;0.002649534
1;3;0.003128126
1;3;0.002902026
1;3;0.003507126
1;3;0.003580626
1;3;0.03487221
1;3;0.003376064
1;3;-0.0073850849999999996
1;3;0.003280049
1;3;0.003611499
1;3;0.003427013
1;3;0.00474181
1;3;0.004907265
1;3;0.036902308
1;3;0.004438439
1;3;-0.006174409
1;3;0.004338119
1;3;0.004850291
1;3;0.004645451
1;3;0.004062316
1;3;0.004056584
1;3;0.035730847
1;3;0.003747972
1;3;0.003393518
1;3;0.003332855
1;3;0.034615263
1;3;0.003056002
1;3;0.003291019
1;3;0.010735046
1;3;0.011108554
1;3;0.047665206
1;3;-0.008385392
1;3;1.2e-5
1;3;0.016524216
1;3;-2.14e-5
1;3;2.6e-5
1;3;0.016499433
1;3;0.008481647
1;3;0.009623401
1;3;-0.006734881
1;3;0.009858499
1;3;0.008590273
1;3;0.009514084
1;3;0.011665593
1;3;-0.006694403
1;3;-5.72e-7
1;3;5.42e-5
1;3;5.62e-6
1;3;1.51193e-4
1;3;-3.19e-5
1;3;-4.3e-6
1;3;-7.5e-5
1;3;-5.38255e-4
1;3;8.2717e-4
1;3;4.94e-5
1;3;-0.001278596
1;3;-5.05346e-4
1;3;-4.98321e-4
1;3;-0.004214166
1;3;-0.004149843
1;3;-0.004147127
1;3;-0.019851411
1;3;0.006362186
1;3;-0.003972528
1;3;-0.004165816
1;3;-0.004123175
1;3;0.004479826
1;3;0.004453541
